,개체명,거래코드,단어,단어의미,단어일련번호,데이터셋출처,분류,분류번호,완료여부,입출금구분,적요,적요 설명,적요구조,적요구조일련번호,적요일련번호,최대금액,최소금액,출처번호,확인용
19,회사명,납부자자동 입금이체,데이비드,데이비드,2.0,,회사입금,,1.0,입금,신한－（주）데이비드,신한은행 계좌에서 회사에서 입금된 내역의 적요이다.,,,, - , - ,,10666.0
20,은행명,납부자자동 입금이체,신협,신협은행,0.0,,회사입금,,1.0,입금,신협－（주）에이코어,신협은행 계좌에서 회사에서 입금된 내역의 적요이다.,,,,"1,000,000","1,000,000",,10794.0
21,법인명,납부자자동 입금이체,(주),주식회사,1.0,,회사입금,,1.0,입금,신협－（주）에이코어,신협은행 계좌에서 회사에서 입금된 내역의 적요이다.,,,,"1,000,000","1,000,000",,10794.0
22,회사명,납부자자동 입금이체,에이코어,에이코어,2.0,,회사입금,,1.0,입금,신협－（주）에이코어,신협은행 계좌에서 회사에서 입금된 내역의 적요이다.,,,,"1,000,000","1,000,000",,10794.0
23,은행명,납부자자동 입금이체,하나,하나은행,0.0,,회사입금,,1.0,입금,하나－（주）윈테크,하나은행 계좌에서 회사에서 입금된 내역의 적요이다.,,,, - , - ,,15996.0
24,법인명,납부자자동 입금이체,(주),주식회사,1.0,,회사입금,,1.0,입금,하나－（주）윈테크,하나은행 계좌에서 회사에서 입금된 내역의 적요이다.,,,, - , - ,,15996.0
25,회사명,납부자자동 입금이체,윈테크,윈테크,2.0,,회사입금,,1.0,입금,하나－（주）윈테크,하나은행 계좌에서 회사에서 입금된 내역의 적요이다.,,,, - , - ,,15996.0
26,은행명,전자뱅킹예약건별이체,한국,한국은행,0.0,,회사입금,,1.0,입금,한국골프장컨설팅（주,한국은행 계좌에서 회사에서 입금된 내역의 적요이다.,,,,"825,000","825,000",,16099.0
27,법인명,전자뱅킹예약건별이체,(주),주식회사,1.0,,회사입금,,1.0,입금,한국골프장컨설팅（주,한국은행 계좌에서 회사에서 입금된 내역의 적요이다.,,,,"825,000","825,000",,16099.0
28,회사명,전자뱅킹예약건별이체,골프장컨설팅,골프장컨설팅,2.0,,회사입금,,1.0,입금,한국골프장컨설팅（주,한국은행 계좌에서 회사에서 입금된 내역의 적요이다.,,,,"825,000","825,000",,16099.0
29,은행명,수신입금예약,한국,한국은행,0.0,,저축/투자,,1.0,입금,한국밸류어린이 호(주,한국은행 계좌에서 회사에서 입금된 내역의 적요이다.,,,, - , - ,,16133.0
30,법인명,수신입금예약,(주),주식회사,1.0,,저축/투자,,1.0,입금,한국밸류어린이 호(주,한국은행 계좌에서 회사에서 입금된 내역의 적요이다.,,,, - , - ,,16133.0
31,회사명,수신입금예약,밸류어린이,밸류어린이,2.0,,저축/투자,,1.0,입금,한국밸류어린이 호(주,한국은행 계좌에서 회사에서 입금된 내역의 적요이다.,,,, - , - ,,16133.0
32,회사명,수신입금예약,1호,1호,3.0,,저축/투자,,1.0,입금,한국밸류어린이 호(주,한국은행 계좌에서 회사에서 입금된 내역의 적요이다.,,,, - , - ,,16133.0
33,은행명,인터넷뱅킹 대량이체,한국,한국은행,0.0,,회사입금,,1.0,입금,한국축산데이터㈜　,한국은행 계좌에서 회사에서 입금된 내역의 적요이다.,,,,"3,423,000","3,423,000",,16214.0
34,법인명,인터넷뱅킹 대량이체,(주),주식회사,1.0,,회사입금,,1.0,입금,한국축산데이터㈜　,한국은행 계좌에서 회사에서 입금된 내역의 적요이다.,,,,"3,423,000","3,423,000",,16214.0
35,회사명,인터넷뱅킹 대량이체,축산데이터,축산데이터,2.0,,회사입금,,1.0,입금,한국축산데이터㈜　,한국은행 계좌에서 회사에서 입금된 내역의 적요이다.,,,,"3,423,000","3,423,000",,16214.0
36,은행명,수신입금예약,한화,한화은행,0.0,,저축/투자,,1.0,입금,한화Smart++인덱스(주,한화은행 계좌에서 회사에서 입금된 내역의 적요이다.,,,, - , - ,,16428.0
37,법인명,수신입금예약,(주),주식회사,1.0,,저축/투자,,1.0,입금,한화Smart++인덱스(주,한화은행 계좌에서 회사에서 입금된 내역의 적요이다.,,,, - , - ,,16428.0
38,회사명,수신입금예약,Smart,Smart,2.0,,저축/투자,,1.0,입금,한화Smart++인덱스(주,한화은행 계좌에서 회사에서 입금된 내역의 적요이다.,,,, - , - ,,16428.0
39,회사명,수신입금예약,인덱스,인덱스,3.0,,저축/투자,,1.0,입금,한화Smart++인덱스(주,한화은행 계좌에서 회사에서 입금된 내역의 적요이다.,,,, - , - ,,16428.0
40,은행명,급여 입금이체,한화,한화은행,0.0,,회사입금,,1.0,입금,한화솔루션(주) 인사,한화은행 계좌에서 회사에서 입금된 내역의 적요이다.,,,,"5,287,000", - ,,16460.0
41,법인명,급여 입금이체,(주),주식회사,1.0,,회사입금,,1.0,입금,한화솔루션(주) 인사,한화은행 계좌에서 회사에서 입금된 내역의 적요이다.,,,,"5,287,000", - ,,16460.0
42,회사명,급여 입금이체,솔루션,솔루션,2.0,,회사입금,,1.0,입금,한화솔루션(주) 인사,한화은행 계좌에서 회사에서 입금된 내역의 적요이다.,,,,"5,287,000", - ,,16460.0
43,회사명,급여 입금이체,인사,인사,3.0,,회사입금,,1.0,입금,한화솔루션(주) 인사,한화은행 계좌에서 회사에서 입금된 내역의 적요이다.,,,,"5,287,000", - ,,16460.0
44,은행명,어음만기입금,한화,한화은행,0.0,,회사입금,,1.0,입금,한화솔루션(주) 첨단,한화은행 계좌에서 회사에서 입금된 내역의 적요이다.,,,,"22,262,000","22,262,000",,16461.0
45,법인명,어음만기입금,(주),주식회사,1.0,,회사입금,,1.0,입금,한화솔루션(주) 첨단,한화은행 계좌에서 회사에서 입금된 내역의 적요이다.,,,,"22,262,000","22,262,000",,16461.0
46,회사명,어음만기입금,솔루션,솔루션,2.0,,회사입금,,1.0,입금,한화솔루션(주) 첨단,한화은행 계좌에서 회사에서 입금된 내역의 적요이다.,,,,"22,262,000","22,262,000",,16461.0
47,회사명,어음만기입금,첨단,첨단,3.0,,회사입금,,1.0,입금,한화솔루션(주) 첨단,한화은행 계좌에서 회사에서 입금된 내역의 적요이다.,,,,"22,262,000","22,262,000",,16461.0
48,은행명,펌뱅킹 입금이체,한화,한화은행,0.0,,회사입금,,1.0,입금,한화정밀기계（주,한화은행 계좌에서 회사에서 입금된 내역의 적요이다.,,,,"31,695,000", - ,,16472.0
49,법인명,펌뱅킹 입금이체,(주),주식회사,1.0,,회사입금,,1.0,입금,한화정밀기계（주,한화은행 계좌에서 회사에서 입금된 내역의 적요이다.,,,,"31,695,000", - ,,16472.0
50,회사명,펌뱅킹 입금이체,정밀기계,정밀기계,2.0,,회사입금,,1.0,입금,한화정밀기계（주,한화은행 계좌에서 회사에서 입금된 내역의 적요이다.,,,,"31,695,000", - ,,16472.0
51,은행명,수익증권입금,KB,KB국민은행,0.0,,저축/투자,,1.0,지급,KB통중국 차산업(주식,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"500,000","100,000",,39957.0
52,법인명,수익증권입금,(주),주식회사,1.0,,저축/투자,,1.0,지급,KB통중국 차산업(주식,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"500,000","100,000",,39957.0
53,회사명,수익증권입금,통중국,통중국,2.0,,저축/투자,,1.0,지급,KB통중국 차산업(주식,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"500,000","100,000",,39957.0
54,회사명,수익증권입금,1차,1차,3.0,,저축/투자,,1.0,지급,KB통중국 차산업(주식,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"500,000","100,000",,39957.0
55,회사명,수익증권입금,산업식,산업식,4.0,,저축/투자,,1.0,지급,KB통중국 차산업(주식,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"500,000","100,000",,39957.0
56,은행명,타행자동이체-전자금융부,경남,경남은행,0.0,,회사출금,,1.0,지급,경남-사단법인　양산,경남은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,42148.0
57,법인명,타행자동이체-전자금융부,사단법인,사단법인,1.0,,회사출금,,1.0,지급,경남-사단법인　양산,경남은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,42148.0
58,회사명,타행자동이체-전자금융부,양산,양산,2.0,,회사출금,,1.0,지급,경남-사단법인　양산,경남은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,42148.0
59,은행명,전자뱅킹예약건별이체,경남,경남은행,0.0,,회사출금,,1.0,지급,경남남광석재건설（주,경남은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"500,000","500,000",,42190.0
60,법인명,전자뱅킹예약건별이체,(주),주식회사,1.0,,회사출금,,1.0,지급,경남남광석재건설（주,경남은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"500,000","500,000",,42190.0
61,회사명,전자뱅킹예약건별이체,남광석재건설,남광석재건설,2.0,,회사출금,,1.0,지급,경남남광석재건설（주,경남은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"500,000","500,000",,42190.0
62,은행명,펌뱅킹 출금이체,경남,경남은행,0.0,,기부,,1.0,지급,경남복지재단,경남은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,42197.0
63,법인명,펌뱅킹 출금이체,복지재단,복지재단,1.0,,기부,,1.0,지급,경남복지재단,경남은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,42197.0
64,은행명,전자뱅킹예약건별이체,경남,경남은행,0.0,,회사출금,,1.0,지급,경남（주）다다엔지니,경남은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,42229.0
65,법인명,전자뱅킹예약건별이체,(주),주식회사,1.0,,회사출금,,1.0,지급,경남（주）다다엔지니,경남은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,42229.0
66,회사명,전자뱅킹예약건별이체,다다엔지니,다다엔지니,2.0,,회사출금,,1.0,지급,경남（주）다다엔지니,경남은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,42229.0
67,은행명,전자뱅킹예약건별이체,경남,경남은행,0.0,,회사출금,,1.0,지급,경남（주）부광스틸,경남은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"645,000","645,000",,42230.0
68,법인명,전자뱅킹예약건별이체,(주),주식회사,1.0,,회사출금,,1.0,지급,경남（주）부광스틸,경남은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"645,000","645,000",,42230.0
69,회사명,전자뱅킹예약건별이체,부광스틸,부광스틸,2.0,,회사출금,,1.0,지급,경남（주）부광스틸,경남은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"645,000","645,000",,42230.0
70,은행명,전자뱅킹예약건별이체,광주,광주은행,0.0,,회사출금,,1.0,지급,광주(주)아원,광주은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,43135.0
71,법인명,전자뱅킹예약건별이체,(주),주식회사,1.0,,회사출금,,1.0,지급,광주(주)아원,광주은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,43135.0
72,회사명,전자뱅킹예약건별이체,아원,아원,2.0,,회사출금,,1.0,지급,광주(주)아원,광주은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,43135.0
73,은행명,전자뱅킹예약건별이체,광주,광주은행,0.0,,회사출금,,1.0,지급,광주（주）프로월,광주은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"1,000","1,000",,43245.0
74,법인명,전자뱅킹예약건별이체,(주),주식회사,1.0,,회사출금,,1.0,지급,광주（주）프로월,광주은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"1,000","1,000",,43245.0
75,회사명,전자뱅킹예약건별이체,프로월,프로월,2.0,,회사출금,,1.0,지급,광주（주）프로월,광주은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"1,000","1,000",,43245.0
76,은행명,전자뱅킹예약건별이체,국민,KB국민은행,0.0,,회사출금,,1.0,지급,국민(주)다원,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"648,000","648,000",,43585.0
77,법인명,전자뱅킹예약건별이체,(주),주식회사,1.0,,회사출금,,1.0,지급,국민(주)다원,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"648,000","648,000",,43585.0
78,회사명,전자뱅킹예약건별이체,다원,다원,2.0,,회사출금,,1.0,지급,국민(주)다원,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"648,000","648,000",,43585.0
79,은행명,전자뱅킹예약건별이체,국민,KB국민은행,0.0,,회사출금,,1.0,지급,국민(주)대성엠지엠,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"32,000","32,000",,43586.0
80,법인명,전자뱅킹예약건별이체,(주),주식회사,1.0,,회사출금,,1.0,지급,국민(주)대성엠지엠,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"32,000","32,000",,43586.0
81,회사명,전자뱅킹예약건별이체,대성엠지엠,대성엠지엠,2.0,,회사출금,,1.0,지급,국민(주)대성엠지엠,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"32,000","32,000",,43586.0
82,은행명,전자뱅킹예약건별이체,국민,KB국민은행,0.0,,회사출금,,1.0,지급,국민(주)우리관리,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"118,000","118,000",,43587.0
83,법인명,전자뱅킹예약건별이체,(주),주식회사,1.0,,회사출금,,1.0,지급,국민(주)우리관리,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"118,000","118,000",,43587.0
84,회사명,전자뱅킹예약건별이체,우리관리,우리관리,2.0,,회사출금,,1.0,지급,국민(주)우리관리,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"118,000","118,000",,43587.0
85,은행명,전자뱅킹예약건별이체,국민,KB국민은행,0.0,,회사출금,,1.0,지급,국민(주)이엔케이러,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"3,000,000","3,000,000",,43588.0
86,법인명,전자뱅킹예약건별이체,(주),주식회사,1.0,,회사출금,,1.0,지급,국민(주)이엔케이러,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"3,000,000","3,000,000",,43588.0
87,회사명,전자뱅킹예약건별이체,이엔케이러,이엔케이러,2.0,,회사출금,,1.0,지급,국민(주)이엔케이러,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"3,000,000","3,000,000",,43588.0
88,은행명,전자뱅킹예약건별이체,국민,KB국민은행,0.0,,회사출금,,1.0,지급,국민(주)한솔자산관,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"95,000","95,000",,43589.0
89,법인명,전자뱅킹예약건별이체,(주),주식회사,1.0,,회사출금,,1.0,지급,국민(주)한솔자산관,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"95,000","95,000",,43589.0
90,회사명,전자뱅킹예약건별이체,한솔자산관,한솔자산관,2.0,,회사출금,,1.0,지급,국민(주)한솔자산관,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"95,000","95,000",,43589.0
91,은행명,타행자동이체-전자금융부,국민,KB국민은행,0.0,,회사출금,,1.0,지급,국민-(사)대한,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,43600.0
92,법인명,타행자동이체-전자금융부,(사),사단법인,1.0,,회사출금,,1.0,지급,국민-(사)대한,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,43600.0
93,회사명,타행자동이체-전자금융부,대한,대한,2.0,,회사출금,,1.0,지급,국민-(사)대한,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,43600.0
94,은행명,타행자동이체-전자금융부,국민,KB국민은행,0.0,,기부,,1.0,지급,국민-(재)불교방송,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,43601.0
95,법인명,타행자동이체-전자금융부,(재),재단법인,1.0,,기부,,1.0,지급,국민-(재)불교방송,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,43601.0
96,회사명,타행자동이체-전자금융부,불교방송,불교방송,2.0,,기부,,1.0,지급,국민-(재)불교방송,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,43601.0
97,은행명,타행자동이체-전자금융부,국민,KB국민은행,0.0,,기부,,1.0,지급,국민-(재)천주교서울,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,43602.0
98,법인명,타행자동이체-전자금융부,(재),재단법인,1.0,,기부,,1.0,지급,국민-(재)천주교서울,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,43602.0
99,회사명,타행자동이체-전자금융부,천주교서울,천주교서울,2.0,,기부,,1.0,지급,국민-(재)천주교서울,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,43602.0
100,은행명,타행자동이체-전자금융부,국민,KB국민은행,0.0,,기부,,1.0,지급,국민-(재)천주교한국,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,43603.0
101,법인명,타행자동이체-전자금융부,(재),재단법인,1.0,,기부,,1.0,지급,국민-(재)천주교한국,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,43603.0
102,회사명,타행자동이체-전자금융부,천주교한국,천주교한국,2.0,,기부,,1.0,지급,국민-(재)천주교한국,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,43603.0
103,은행명,납부자자동 출금이체,국민,KB국민은행,0.0,,회사출금,,1.0,지급,국민-(재)한빛,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,43604.0
104,법인명,납부자자동 출금이체,(재),재단법인,1.0,,회사출금,,1.0,지급,국민-(재)한빛,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,43604.0
105,회사명,납부자자동 출금이체,한빛,한빛,2.0,,회사출금,,1.0,지급,국민-(재)한빛,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,43604.0
106,은행명,타행자동이체-전자금융부,국민,KB국민은행,0.0,,회사출금,,1.0,지급,국민-(주)리더스방재,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,43606.0
107,법인명,타행자동이체-전자금융부,(주),주식회사,1.0,,회사출금,,1.0,지급,국민-(주)리더스방재,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,43606.0
108,회사명,타행자동이체-전자금융부,리더스방재,리더스방재,2.0,,회사출금,,1.0,지급,국민-(주)리더스방재,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,43606.0
109,은행명,타행자동이체-전자금융부,국민,KB국민은행,0.0,,회사출금,,1.0,지급,국민-(주)씨엔씨프로,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,43607.0
110,법인명,타행자동이체-전자금융부,(주),주식회사,1.0,,회사출금,,1.0,지급,국민-(주)씨엔씨프로,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,43607.0
111,회사명,타행자동이체-전자금융부,씨엔씨프로,씨엔씨프로,2.0,,회사출금,,1.0,지급,국민-(주)씨엔씨프로,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,43607.0
112,은행명,타행자동이체-전자금융부,국민,KB국민은행,0.0,,회사출금,,1.0,지급,국민-(주)열린공감티,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,43608.0
113,법인명,타행자동이체-전자금융부,(주),주식회사,1.0,,회사출금,,1.0,지급,국민-(주)열린공감티,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,43608.0
114,회사명,타행자동이체-전자금융부,열린공감티,열린공감티,2.0,,회사출금,,1.0,지급,국민-(주)열린공감티,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,43608.0
115,은행명,타행자동이체-전자금융부,국민,KB국민은행,0.0,,회사출금,,1.0,지급,국민-(주)퍼스트이엔,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,43609.0
116,법인명,타행자동이체-전자금융부,(주),주식회사,1.0,,회사출금,,1.0,지급,국민-(주)퍼스트이엔,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,43609.0
117,회사명,타행자동이체-전자금융부,퍼스트이엔,퍼스트이엔,2.0,,회사출금,,1.0,지급,국민-(주)퍼스트이엔,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,43609.0
118,은행명,타행자동이체-전자금융부,국민,KB국민은행,0.0,,회사출금,,1.0,지급,국민-㈜예미지뉴스테,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,43618.0
119,법인명,타행자동이체-전자금융부,(주),주식회사,1.0,,회사출금,,1.0,지급,국민-㈜예미지뉴스테,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,43618.0
120,회사명,타행자동이체-전자금융부,예미지뉴스테,예미지뉴스테,2.0,,회사출금,,1.0,지급,국민-㈜예미지뉴스테,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,43618.0
121,은행명,타행자동이체-전자금융부,국민,KB국민은행,0.0,,회사출금,,1.0,지급,국민-사단법인 심도학,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,44405.0
122,법인명,타행자동이체-전자금융부,사단법인,사단법인,1.0,,회사출금,,1.0,지급,국민-사단법인 심도학,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,44405.0
123,회사명,타행자동이체-전자금융부,심도학,심도학,2.0,,회사출금,,1.0,지급,국민-사단법인 심도학,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,44405.0
124,은행명,타행자동이체-전자금융부,국민,KB국민은행,0.0,,회사출금,,1.0,지급,국민-사단법인　나보,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,44406.0
125,법인명,타행자동이체-전자금융부,사단법인,사단법인,1.0,,회사출금,,1.0,지급,국민-사단법인　나보,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,44406.0
126,회사명,타행자동이체-전자금융부,나보,나보,2.0,,회사출금,,1.0,지급,국민-사단법인　나보,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,44406.0
127,은행명,타행자동이체-전자금융부,국민,KB국민은행,0.0,,회사출금,,1.0,지급,국민-사단법인　상록,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,44407.0
128,법인명,타행자동이체-전자금융부,사단법인,사단법인,1.0,,회사출금,,1.0,지급,국민-사단법인　상록,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,44407.0
129,회사명,타행자동이체-전자금융부,상록,상록,2.0,,회사출금,,1.0,지급,국민-사단법인　상록,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,44407.0
130,은행명,타행자동이체-전자금융부,국민,KB국민은행,0.0,,회사출금,,1.0,지급,국민-사단법인　활짝,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,44408.0
131,법인명,타행자동이체-전자금융부,사단법인,사단법인,1.0,,회사출금,,1.0,지급,국민-사단법인　활짝,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,44408.0
132,회사명,타행자동이체-전자금융부,활짝,활짝,2.0,,회사출금,,1.0,지급,국민-사단법인　활짝,KB국민은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,44408.0
