,개체명,거래코드,단어,단어의미,단어일련번호,데이터셋출처,분류,분류번호,완료여부,입출금구분,적요,적요 설명,적요구조,적요구조일련번호,적요일련번호,최대금액,최소금액,출처번호,확인용
34,금융용어,인터넷뱅킹 대량이체,교통비,교통비,2.0,,생활비입금,,1.0,입금, 월야간교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,, - , - ,,1022.0
35,알수없음,인터넷뱅킹 대량이체,1월,1월,0.0,,복리후생비/경비,,1.0,입금, 월야근식대및교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"12,000","12,000",,1024.0
36,알수없음,인터넷뱅킹 대량이체,야근식대및,야근식대및,1.0,,복리후생비/경비,,1.0,입금, 월야근식대및교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"12,000","12,000",,1024.0
37,금융용어,인터넷뱅킹 대량이체,교통비,교통비,2.0,,복리후생비/경비,,1.0,입금, 월야근식대및교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"12,000","12,000",,1024.0
38,알수없음,인터넷뱅킹 대량이체,1월,1월,0.0,,생활비입금,,1.0,입금, 월여비교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"150,000", - ,,1029.0
39,알수없음,인터넷뱅킹 대량이체,여비,여비,1.0,,생활비입금,,1.0,입금, 월여비교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"150,000", - ,,1029.0
40,금융용어,인터넷뱅킹 대량이체,교통비,교통비,2.0,,생활비입금,,1.0,입금, 월여비교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"150,000", - ,,1029.0
41,알수없음,인터넷뱅킹 대량이체,1월,1월,0.0,,생활비입금,,1.0,입금, 월휴일교통,교통비 으로(로) 입금된 내역의 적요이다.,,,,"120,000","20,000",,1174.0
42,알수없음,인터넷뱅킹 대량이체,휴일,휴일,1.0,,생활비입금,,1.0,입금, 월휴일교통,교통비 으로(로) 입금된 내역의 적요이다.,,,,"120,000","20,000",,1174.0
43,금융용어,인터넷뱅킹 대량이체,교통,교통비,2.0,,생활비입금,,1.0,입금, 월휴일교통,교통비 으로(로) 입금된 내역의 적요이다.,,,,"120,000","20,000",,1174.0
44,알수없음,인터넷뱅킹 대량이체,1월,1월,0.0,,생활비입금,,1.0,입금, 월휴일교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"80,000","80,000",,1175.0
45,알수없음,인터넷뱅킹 대량이체,휴일,휴일,1.0,,생활비입금,,1.0,입금, 월휴일교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"80,000","80,000",,1175.0
46,금융용어,인터넷뱅킹 대량이체,교통비,교통비,2.0,,생활비입금,,1.0,입금, 월휴일교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"80,000","80,000",,1175.0
47,알수없음,인터넷뱅킹 대량이체,광장,광장,0.0,,생활비입금,,1.0,입금,광장－ 월교통,교통비 으로(로) 입금된 내역의 적요이다.,,,,"36,000","5,000",,3897.0
48,알수없음,인터넷뱅킹 대량이체,1월,1월,1.0,,생활비입금,,1.0,입금,광장－ 월교통,교통비 으로(로) 입금된 내역의 적요이다.,,,,"36,000","5,000",,3897.0
49,금융용어,인터넷뱅킹 대량이체,교통,교통비,2.0,,생활비입금,,1.0,입금,광장－ 월교통,교통비 으로(로) 입금된 내역의 적요이다.,,,,"36,000","5,000",,3897.0
50,알수없음,인터넷뱅킹 대량이체,교보정보,교보정보,0.0,,생활비입금,,1.0,입금,교보정보－교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,, - , - ,,3949.0
51,금융용어,인터넷뱅킹 대량이체,교통비,교통비,1.0,,생활비입금,,1.0,입금,교보정보－교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,, - , - ,,3949.0
52,금융용어,인터넷뱅킹 대량이체,교통비,교통비,0.0,,생활비입금,,1.0,입금,교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"300,000", - ,,3971.0
53,금융용어,펌뱅킹 입금이체,교통비,교통비,0.0,,생활비입금,,1.0,입금,교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"300,000", - ,,3972.0
54,알수없음,펌뱅킹 입금이체,금호시내,금호시내,0.0,,생활비입금,,1.0,입금,금호시내교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"3,000","3,000",,4767.0
55,금융용어,펌뱅킹 입금이체,교통비,교통비,1.0,,생활비입금,,1.0,입금,금호시내교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"3,000","3,000",,4767.0
56,알수없음,인터넷뱅킹 대량이체,다원업무,다원업무,0.0,,생활비입금,,1.0,입금,다원업무교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,, - , - ,,6634.0
57,금융용어,인터넷뱅킹 대량이체,교통비,교통비,1.0,,생활비입금,,1.0,입금,다원업무교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,, - , - ,,6634.0
58,알수없음,인터넷뱅킹 대량이체,대노여비,대노여비,0.0,,생활비입금,,1.0,입금,대노여비교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"10,000","10,000",,6789.0
59,금융용어,인터넷뱅킹 대량이체,교통비,교통비,1.0,,생활비입금,,1.0,입금,대노여비교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"10,000","10,000",,6789.0
60,알수없음,인터넷뱅킹 대량이체,대연,대연,0.0,,생활비입금,,1.0,입금,대연 구역총회교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"50,000","50,000",,6873.0
61,알수없음,인터넷뱅킹 대량이체,구역총회,구역총회,1.0,,생활비입금,,1.0,입금,대연 구역총회교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"50,000","50,000",,6873.0
62,금융용어,인터넷뱅킹 대량이체,교통비,교통비,2.0,,생활비입금,,1.0,입금,대연 구역총회교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"50,000","50,000",,6873.0
63,알수없음,인터넷뱅킹 대량이체,동은테크,동은테크,0.0,,생활비입금,,1.0,입금,동은테크  월교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"10,000","5,000",,7247.0
64,알수없음,인터넷뱅킹 대량이체,1월,1월,1.0,,생활비입금,,1.0,입금,동은테크  월교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"10,000","5,000",,7247.0
65,금융용어,인터넷뱅킹 대량이체,교통비,교통비,2.0,,생활비입금,,1.0,입금,동은테크  월교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"10,000","5,000",,7247.0
66,알수없음,인터넷뱅킹 대량이체,동은테크,동은테크,0.0,,생활비입금,,1.0,입금,동은테크 월교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"20,000","15,000",,7248.0
67,알수없음,인터넷뱅킹 대량이체,1월,1월,1.0,,생활비입금,,1.0,입금,동은테크 월교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"20,000","15,000",,7248.0
68,금융용어,인터넷뱅킹 대량이체,교통비,교통비,2.0,,생활비입금,,1.0,입금,동은테크 월교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"20,000","15,000",,7248.0
69,알수없음,인터넷뱅킹 대량이체,디아이웨어,디아이웨어,0.0,,생활비입금,,1.0,입금,디아이웨어　퇴근교통,교통비 으로(로) 입금된 내역의 적요이다.,,,,"12,000","12,000",,7369.0
70,알수없음,인터넷뱅킹 대량이체,퇴근,퇴근,1.0,,생활비입금,,1.0,입금,디아이웨어　퇴근교통,교통비 으로(로) 입금된 내역의 적요이다.,,,,"12,000","12,000",,7369.0
71,금융용어,인터넷뱅킹 대량이체,교통,교통비,2.0,,생활비입금,,1.0,입금,디아이웨어　퇴근교통,교통비 으로(로) 입금된 내역의 적요이다.,,,,"12,000","12,000",,7369.0
72,알수없음,인터넷뱅킹 대량이체,명절,명절,0.0,,생활비입금,,1.0,입금,명절　교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"100,000","50,000",,7766.0
73,금융용어,인터넷뱅킹 대량이체,교통비,교통비,1.0,,생활비입금,,1.0,입금,명절　교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"100,000","50,000",,7766.0
74,알수없음,인터넷뱅킹 대량이체,법인세,법인세,0.0,,생활비입금,,1.0,입금,법인세　교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"150,000","150,000",,8295.0
75,금융용어,인터넷뱅킹 대량이체,교통비,교통비,1.0,,생활비입금,,1.0,입금,법인세　교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"150,000","150,000",,8295.0
76,알수없음,인터넷뱅킹 대량이체,샘표,샘표,0.0,,생활비입금,,1.0,입금,샘표 월순회교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"142,000","142,000",,9281.0
77,알수없음,인터넷뱅킹 대량이체,1월,1월,1.0,,생활비입금,,1.0,입금,샘표 월순회교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"142,000","142,000",,9281.0
78,알수없음,인터넷뱅킹 대량이체,순회,순회,2.0,,생활비입금,,1.0,입금,샘표 월순회교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"142,000","142,000",,9281.0
79,금융용어,인터넷뱅킹 대량이체,교통비,교통비,3.0,,생활비입금,,1.0,입금,샘표 월순회교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"142,000","142,000",,9281.0
80,알수없음,급여 입금이체,설날,설날,0.0,,생활비입금,,1.0,입금,설날교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"300,000","300,000",,9574.0
81,금융용어,급여 입금이체,교통비,교통비,1.0,,생활비입금,,1.0,입금,설날교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"300,000","300,000",,9574.0
82,알수없음,인터넷뱅킹 대량이체,시내,시내,0.0,,생활비입금,,1.0,입금,시내교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"38,000","4,000",,10148.0
83,금융용어,인터넷뱅킹 대량이체,교통비,교통비,1.0,,생활비입금,,1.0,입금,시내교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"38,000","4,000",,10148.0
84,알수없음,인터넷뱅킹 대량이체,심야,심야,0.0,,생활비입금,,1.0,입금,심야교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"30,000","30,000",,10810.0
85,금융용어,인터넷뱅킹 대량이체,교통비,교통비,1.0,,생활비입금,,1.0,입금,심야교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"30,000","30,000",,10810.0
86,알수없음,인터넷뱅킹 대량이체,야근시,야근시,0.0,,생활비입금,,1.0,입금,야근시교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,, - , - ,,11131.0
87,금융용어,인터넷뱅킹 대량이체,교통비,교통비,1.0,,생활비입금,,1.0,입금,야근시교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,, - , - ,,11131.0
88,알수없음,인터넷뱅킹 대량이체,약제팀,약제팀,0.0,,생활비입금,,1.0,입금,약제팀교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,, - , - ,,11152.0
89,금융용어,인터넷뱅킹 대량이체,교통비,교통비,1.0,,생활비입금,,1.0,입금,약제팀교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,, - , - ,,11152.0
90,알수없음,인터넷뱅킹 대량이체,엑스퍼트,엑스퍼트,0.0,,생활비입금,,1.0,입금,엑스퍼트교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"985,000","10,000",,11373.0
91,금융용어,인터넷뱅킹 대량이체,교통비,교통비,1.0,,생활비입금,,1.0,입금,엑스퍼트교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"985,000","10,000",,11373.0
92,알수없음,인터넷뱅킹 대량이체,여비,여비,0.0,,복리후생비/경비,,1.0,입금,여비교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"162,000", - ,,11469.0
93,금융용어,인터넷뱅킹 대량이체,교통비,교통비,1.0,,복리후생비/경비,,1.0,입금,여비교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"162,000", - ,,11469.0
94,알수없음,인터넷뱅킹 대량이체,예원교회,예원교회,0.0,,생활비입금,,1.0,입금,예원교회교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"200,000","200,000",,11705.0
95,금융용어,인터넷뱅킹 대량이체,교통비,교통비,1.0,,생활비입금,,1.0,입금,예원교회교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"200,000","200,000",,11705.0
96,알수없음,인터넷뱅킹 대량이체,원익,원익,0.0,,생활비입금,,1.0,입금,원익  월외근교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"6,000","3,000",,12126.0
97,알수없음,인터넷뱅킹 대량이체,1월,1월,1.0,,생활비입금,,1.0,입금,원익  월외근교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"6,000","3,000",,12126.0
98,알수없음,인터넷뱅킹 대량이체,외근,외근,2.0,,생활비입금,,1.0,입금,원익  월외근교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"6,000","3,000",,12126.0
99,금융용어,인터넷뱅킹 대량이체,교통비,교통비,3.0,,생활비입금,,1.0,입금,원익  월외근교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"6,000","3,000",,12126.0
100,알수없음,인터넷뱅킹 대량이체,월,월,0.0,,생활비입금,,1.0,입금,월교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"250,000","250,000",,12153.0
101,금융용어,인터넷뱅킹 대량이체,교통비,교통비,1.0,,생활비입금,,1.0,입금,월교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"250,000","250,000",,12153.0
102,알수없음,인터넷뱅킹 대량이체,융창조합,융창조합,0.0,,생활비입금,,1.0,입금,융창조합교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"100,000","70,000",,12520.0
103,금융용어,인터넷뱅킹 대량이체,교통비,교통비,1.0,,생활비입금,,1.0,입금,융창조합교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"100,000","70,000",,12520.0
104,알수없음,인터넷뱅킹 대량이체,제넥,제넥,0.0,,생활비입금,,1.0,입금,제넥 월교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"105,000","10,000",,13413.0
105,알수없음,인터넷뱅킹 대량이체,1월,1월,1.0,,생활비입금,,1.0,입금,제넥 월교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"105,000","10,000",,13413.0
106,금융용어,인터넷뱅킹 대량이체,교통비,교통비,2.0,,생활비입금,,1.0,입금,제넥 월교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"105,000","10,000",,13413.0
107,알수없음,인터넷뱅킹 대량이체,직원,직원,0.0,,생활비입금,,1.0,입금,직원교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,, - , - ,,14256.0
108,금융용어,인터넷뱅킹 대량이체,교통비,교통비,1.0,,생활비입금,,1.0,입금,직원교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,, - , - ,,14256.0
109,알수없음,인터넷뱅킹 대량이체,진성,진성,0.0,,생활비입금,,1.0,입금,진성　교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"100,000","100,000",,14286.0
110,금융용어,인터넷뱅킹 대량이체,교통비,교통비,1.0,,생활비입금,,1.0,입금,진성　교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"100,000","100,000",,14286.0
111,알수없음,인터넷뱅킹 대량이체,진올,진올,0.0,,생활비입금,,1.0,입금,진올 월교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"76,000","76,000",,14302.0
112,알수없음,인터넷뱅킹 대량이체,1월,1월,1.0,,생활비입금,,1.0,입금,진올 월교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"76,000","76,000",,14302.0
113,금융용어,인터넷뱅킹 대량이체,교통비,교통비,2.0,,생활비입금,,1.0,입금,진올 월교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"76,000","76,000",,14302.0
114,알수없음,인터넷뱅킹 대량이체,춘천성심,춘천성심,0.0,,생활비입금,,1.0,입금,춘천성심교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"60,000","10,000",,14544.0
115,금융용어,인터넷뱅킹 대량이체,교통비,교통비,1.0,,생활비입금,,1.0,입금,춘천성심교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"60,000","10,000",,14544.0
116,알수없음,인터넷뱅킹 대량이체,충신,충신,0.0,,생활비입금,,1.0,입금,충신교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,, - , - ,,14592.0
117,금융용어,인터넷뱅킹 대량이체,교통비,교통비,1.0,,생활비입금,,1.0,입금,충신교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,, - , - ,,14592.0
118,알수없음,인터넷뱅킹 대량이체,카드대금및,카드대금및,0.0,,사업소득,,1.0,입금,카드대금및교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"731,000", - ,,14618.0
119,금융용어,인터넷뱅킹 대량이체,교통비,교통비,1.0,,사업소득,,1.0,입금,카드대금및교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"731,000", - ,,14618.0
120,알수없음,인터넷뱅킹 대량이체,특허,특허,0.0,,생활비입금,,1.0,입금,특허－ 월야근교통,교통비 으로(로) 입금된 내역의 적요이다.,,,,"136,000","136,000",,15144.0
121,알수없음,인터넷뱅킹 대량이체,1월,1월,1.0,,생활비입금,,1.0,입금,특허－ 월야근교통,교통비 으로(로) 입금된 내역의 적요이다.,,,,"136,000","136,000",,15144.0
122,알수없음,인터넷뱅킹 대량이체,야근,야근,2.0,,생활비입금,,1.0,입금,특허－ 월야근교통,교통비 으로(로) 입금된 내역의 적요이다.,,,,"136,000","136,000",,15144.0
123,금융용어,인터넷뱅킹 대량이체,교통,교통비,3.0,,생활비입금,,1.0,입금,특허－ 월야근교통,교통비 으로(로) 입금된 내역의 적요이다.,,,,"136,000","136,000",,15144.0
124,알수없음,인터넷뱅킹 대량이체,파주,파주,0.0,,생활비입금,,1.0,입금,파주＿교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"189,000","189,000",,15220.0
125,금융용어,인터넷뱅킹 대량이체,교통비,교통비,1.0,,생활비입금,,1.0,입금,파주＿교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"189,000","189,000",,15220.0
126,알수없음,인터넷뱅킹 대량이체,한미서울,한미서울,0.0,,생활비입금,,1.0,입금,한미서울교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"13,000","13,000",,16324.0
127,금융용어,인터넷뱅킹 대량이체,교통비,교통비,1.0,,생활비입금,,1.0,입금,한미서울교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"13,000","13,000",,16324.0
128,알수없음,인터넷뱅킹 대량이체,한켐,한켐,0.0,,생활비입금,,1.0,입금,한켐교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"24,000","20,000",,16410.0
129,금융용어,인터넷뱅킹 대량이체,교통비,교통비,1.0,,생활비입금,,1.0,입금,한켐교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"24,000","20,000",,16410.0
130,알수없음,인터넷뱅킹 대량이체,회식,회식,0.0,,생활비입금,,1.0,입금,회식교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,, - , - ,,16799.0
131,금융용어,인터넷뱅킹 대량이체,교통비,교통비,1.0,,생활비입금,,1.0,입금,회식교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,, - , - ,,16799.0
132,알수없음,인터넷뱅킹 대량이체,휴일,휴일,0.0,,생활비입금,,1.0,입금,휴일교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"180,000","30,000",,16876.0
133,금융용어,인터넷뱅킹 대량이체,교통비,교통비,1.0,,생활비입금,,1.0,입금,휴일교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"180,000","30,000",,16876.0
134,알수없음,인터넷뱅킹 대량이체,ABline명절,ABline명절,0.0,,생활비입금,,1.0,입금,ＡＢｌｉｎｅ명절교통,교통비 으로(로) 입금된 내역의 적요이다.,,,,"198,000","198,000",,17726.0
135,금융용어,인터넷뱅킹 대량이체,교통,교통비,1.0,,생활비입금,,1.0,입금,ＡＢｌｉｎｅ명절교통,교통비 으로(로) 입금된 내역의 적요이다.,,,,"198,000","198,000",,17726.0
136,알수없음,인터넷뱅킹 대량이체,Aplus,Aplus,0.0,,생활비입금,,1.0,입금,Ａｐｌｕｓ 월교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"1,125,000","1,125,000",,17747.0
137,알수없음,인터넷뱅킹 대량이체,1월,1월,1.0,,생활비입금,,1.0,입금,Ａｐｌｕｓ 월교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"1,125,000","1,125,000",,17747.0
138,금융용어,인터넷뱅킹 대량이체,교통비,교통비,2.0,,생활비입금,,1.0,입금,Ａｐｌｕｓ 월교통비,교통비 으로(로) 입금된 내역의 적요이다.,,,,"1,125,000","1,125,000",,17747.0
