index,확인용,입출금구분,거래코드,적요,최소금액,최대금액,대분류,분류,적요일련번호,금융회사,데이터셋출처,출처번호,적요구조,적요구조일련번호,적요 설명,분류번호,단어,단어일련번호,단어의미,개체명,완료여부,적요_pre,적요길이,적요반대_pre
5724,5724,입금,인터넷뱅킹 대량이체,나노엑스경비,"26,000","26,000",입금이체,복리후생비/경비,,,,,,,,,,,,,,나노엑스경비,6,비경스엑노나
5873,5873,입금,인터넷뱅킹 대량이체,노타　개인경비,"70,000","70,000",입금이체,복리후생비/경비,,,,,,,,,,,,,,노타0개인경비,7,비경인개0타노
6570,6570,입금,인터넷뱅킹 대량이체,뉴아이텍경비,"26,000","26,000",입금이체,복리후생비/경비,,,,,,,,,,,,,,뉴아이텍경비,6,비경텍이아뉴
6633,6633,입금,인터넷뱅킹 대량이체,다원사업장경비,"54,000","54,000",입금이체,복리후생비/경비,,,,,,,,,,,,,,다원사업장경비,7,비경장업사원다
6673,6673,입금,인터넷뱅킹 대량이체,대경－사업장경비,"529,000","529,000",입금이체,복리후생비/경비,,,,,,,,,,,,,,대경－사업장경비,7,비경장업사－경대
6677,6677,입금,인터넷뱅킹 대량이체,대경－일반경비,"5,000","40,000",입금이체,복리후생비/경비,,,,,,,,,,,,,,대경－일반경비,6,비경반일－경대
7090,7090,입금,인터넷뱅킹 대량이체,델레오개인경비, - , - ,입금이체,복리후생비/경비,,,,,,,,,,,,,,델레오개인경비,7,비경인개오레델
7377,7377,입금,인터넷뱅킹 대량이체,디앤티  월경비,"39,000","728,000",입금이체,복리후생비/경비,,,,,,,,,,,,,,디앤티00월경비,8,비경월00티앤디
7481,7481,입금,인터넷뱅킹 대량이체,로봇앤드－경비,"36,000","81,000",입금이체,복리후생비/경비,,,,,,,,,,,,,,로봇앤드－경비,6,비경－드앤봇로
7642,7642,입금,인터넷뱅킹 대량이체,매슨코리아㈜경비,"69,000","290,000",입금이체,복리후생비/경비,,,,,,,,,,,,,,매슨코리아㈜경비,8,비경㈜아리코슨매
8361,8361,입금,인터넷뱅킹 대량이체,보보스경비,"405,000","405,000",입금이체,복리후생비/경비,,,,,,,,,,,,,,보보스경비,5,비경스보보
8545,8545,입금,인터넷뱅킹 대량이체,부서경비,"2,196,000","2,196,000",입금이체,복리후생비/경비,,,,,,,,,,,,,,부서경비,4,비경서부
8649,8649,입금,전자뱅킹예약건별이체,비앤디－ 월경비,"1,000,000","1,000,000",입금이체,복리후생비/경비,,,,,,,,,,,,,,비앤디－0월경비,7,비경월0－디앤비
8801,8801,입금,인터넷뱅킹 대량이체,삼경무역㈜키트경비,"12,000","12,000",입금이체,복리후생비/경비,,,,,,,,,,,,,,삼경무역㈜키트경비,9,비경트키㈜역무경삼
8938,8938,입금,인터넷뱅킹 대량이체,삼성선물경비, - , - ,입금이체,복리후생비/경비,,,,,,,,,,,,,,삼성선물경비,6,비경물선성삼
9219,9219,입금,인터넷뱅킹 대량이체,상여삼구ＩＥ소재경비,"30,000","30,000",소득,급여,,,,,,,,,,,,,,상여삼구ＩＥ소재경비,10,비경재소ＥＩ구삼여상
9850,9850,입금,인터넷뱅킹 대량이체,센소니아　개인경비,"178,000","178,000",입금이체,복리후생비/경비,,,,,,,,,,,,,,센소니아0개인경비,9,비경인개0아니소센
9883,9883,입금,인터넷뱅킹 대량이체,소액경비,"280,000","280,000",입금이체,복리후생비/경비,,,,,,,,,,,,,,소액경비,4,비경액소
9887,9887,입금,인터넷뱅킹 대량이체,소품공 월경비,"709,000","709,000",입금이체,복리후생비/경비,,,,,,,,,,,,,,소품공0월경비,7,비경월0공품소
9889,9889,입금,인터넷뱅킹 대량이체,소프트　개인경비,"53,000","267,000",입금이체,복리후생비/경비,,,,,,,,,,,,,,소프트0개인경비,8,비경인개0트프소
10276,10276,입금,지로대량급여 입금이체,신용카드경비, - ,"11,696,000",입금이체,복리후생비/경비,,,,,,,,,,,,,,신용카드경비,6,비경드카용신
11103,11103,입금,인터넷뱅킹 대량이체,알티넷－경비, - , - ,입금이체,복리후생비/경비,,,,,,,,,,,,,,알티넷－경비,5,비경－넷티알
11213,11213,입금,인터넷뱅킹 대량이체,업무경비, - , - ,입금이체,복리후생비/경비,,,,,,,,,,,,,,업무경비,4,비경무업
11299,11299,입금,인터넷뱅킹 대량이체,에스티에스　경비,"306,000","3,040,000",입금이체,복리후생비/경비,,,,,,,,,,,,,,에스티에스0경비,8,비경0스에티스에
11304,11304,입금,인터넷뱅킹 대량이체,에스피엘경비,"3,100,000","3,100,000",입금이체,복리후생비/경비,,,,,,,,,,,,,,에스피엘경비,6,비경엘피스에
11778,11778,입금,펌뱅킹 입금이체,오토에버경비, - ,"180,000",입금이체,복리후생비/경비,,,,,,,,,,,,,,오토에버경비,6,비경버에토오
11783,11783,입금,인터넷뱅킹 대량이체,오파스넷경비, - ,"380,000",입금이체,복리후생비/경비,,,,,,,,,,,,,,오파스넷경비,6,비경넷스파오
12132,12132,입금,인터넷뱅킹 대량이체,원익사원경비, - ,"263,000",입금이체,복리후생비/경비,,,,,,,,,,,,,,원익사원경비,6,비경원사익원
12146,12146,입금,인터넷뱅킹 대량이체,월　경비,"409,000","1,040,000",입금이체,복리후생비/경비,,,,,,,,,,,,,,월0경비,4,비경0월
12150,12150,입금,인터넷뱅킹 대량이체,월경비,"214,000","222,000",입금이체,복리후생비/경비,,,,,,,,,,,,,,월경비,3,비경월
12379,12379,입금,인터넷뱅킹 대량이체,유니메딕스경비, - , - ,입금이체,복리후생비/경비,,,,,,,,,,,,,,유니메딕스경비,7,비경스딕메니유
12930,12930,입금,인터넷뱅킹 대량이체,인프라개인경비,"143,000","143,000",입금이체,복리후생비/경비,,,,,,,,,,,,,,인프라개인경비,7,비경인개라프인
12959,12959,입금,인터넷뱅킹 대량이체,일반경비, - , - ,입금이체,복리후생비/경비,,,,,,,,,,,,,,일반경비,4,비경반일
13037,13037,입금,인터넷뱅킹 대량이체,임직원업무경비, - ,"1,313,000",입금이체,복리후생비/경비,,,,,,,,,,,,,,임직원업무경비,7,비경무업원직임
13056,13056,입금,인터넷뱅킹 대량이체,자가운전경비, - ,"600,000",입금이체,복리후생비/경비,,,,,,,,,,,,,,자가운전경비,6,비경전운가자
13211,13211,입금,인터넷뱅킹 대량이체,저스템개인경비,"69,000","69,000",입금이체,복리후생비/경비,,,,,,,,,,,,,,저스템개인경비,7,비경인개템스저
13627,13627,입금,인터넷뱅킹 대량이체,주간경비, - ,"60,000",입금이체,복리후생비/경비,,,,,,,,,,,,,,주간경비,4,비경간주
14187,14187,입금,인터넷뱅킹 대량이체,지앤지 월경비,"366,000","366,000",입금이체,복리후생비/경비,,,,,,,,,,,,,,지앤지0월경비,7,비경월0지앤지
14236,14236,입금,인터넷뱅킹 대량이체,지티원 월경비, - ,"263,000",입금이체,복리후생비/경비,,,,,,,,,,,,,,지티원0월경비,7,비경월0원티지
14252,14252,입금,인터넷뱅킹 대량이체,직원 월경비,"62,000","62,000",입금이체,복리후생비/경비,,,,,,,,,,,,,,직원0월경비,6,비경월0원직
14253,14253,입금,인터넷뱅킹 대량이체,직원　경비,"117,000","117,000",입금이체,복리후생비/경비,,,,,,,,,,,,,,직원0경비,5,비경0원직
14255,14255,입금,인터넷뱅킹 대량이체,직원경비, - ,"265,000",입금이체,복리후생비/경비,,,,,,,,,,,,,,직원경비,4,비경원직
14396,14396,입금,인터넷뱅킹 대량이체,천예기업    경비,"440,000","440,000",입금이체,복리후생비/경비,,,,,,,,,,,,,,천예기업0000경비,10,비경0000업기예천
14566,14566,입금,인터넷뱅킹 대량이체,출장경비,"304,000","304,000",입금이체,복리후생비/경비,,,,,,,,,,,,,,출장경비,4,비경장출
14616,14616,입금,지로대량급여 입금이체,카드경비, - ,"4,359,000",입금이체,복리후생비/경비,,,,,,,,,,,,,,카드경비,4,비경드카
14829,14829,입금,인터넷뱅킹 대량이체,큐라인＿경비,"5,000","10,000",입금이체,복리후생비/경비,,,,,,,,,,,,,,큐라인＿경비,5,비경＿인라큐
15389,15389,입금,인터넷뱅킹 대량이체,프로젝트경비, - ,"1,335,000",입금이체,복리후생비/경비,,,,,,,,,,,,,,프로젝트경비,6,비경트젝로프
16652,16652,입금,인터넷뱅킹 대량이체,협우지여＿경비,"6,000","6,000",입금이체,복리후생비/경비,,,,,,,,,,,,,,협우지여＿경비,6,비경＿여지우협
17723,17723,입금,인터넷뱅킹 대량이체,ＡＢ라인　  월경비,"35,000","35,000",입금이체,복리후생비/경비,,,,,,,,,,,,,,ＡＢ라인000월경비,10,비경월000인라ＢＡ
17724,17724,입금,인터넷뱅킹 대량이체,ＡＢ라인　 월경비,"1,000,000","1,000,000",입금이체,복리후생비/경비,,,,,,,,,,,,,,ＡＢ라인00월경비,9,비경월00인라ＢＡ
17833,17833,입금,인터넷뱅킹 대량이체,ＤＺ개인경비,"3,000","3,000",입금이체,복리후생비/경비,,,,,,,,,,,,,,ＤＺ개인경비,6,비경인개ＺＤ
17890,17890,입금,인터넷뱅킹 대량이체,ＨＮＦ개인경비,"325,000","325,000",입금이체,복리후생비/경비,,,,,,,,,,,,,,ＨＮＦ개인경비,7,비경인개ＦＮＨ
17948,17948,입금,인터넷뱅킹 대량이체,ＫＡＰ 월분사용경비,"1,037,000","1,037,000",입금이체,복리후생비/경비,,,,,,,,,,,,,,ＫＡＰ0월분사용경비,10,비경용사분월0ＰＡＫ
17983,17983,입금,인터넷뱅킹 대량이체,ＫＭＡ리서치조사경비,"22,000","22,000",입금이체,복리후생비/경비,,,,,,,,,,,,,,ＫＭＡ리서치조사경비,10,비경사조치서리ＡＭＫ
18042,18042,입금,인터넷뱅킹 대량이체,ＬＳ이엠솔　경비, - , - ,입금이체,복리후생비/경비,,,,,,,,,,,,,,ＬＳ이엠솔0경비,8,비경0솔엠이ＳＬ
18051,18051,입금,인터넷뱅킹 대량이체,ＭＡＰ직원경비,"352,000","352,000",입금이체,복리후생비/경비,,,,,,,,,,,,,,ＭＡＰ직원경비,7,비경원직ＰＡＭ
18095,18095,입금,인터넷뱅킹 대량이체,ＮＳ경비,"457,000","457,000",입금이체,복리후생비/경비,,,,,,,,,,,,,,ＮＳ경비,4,비경ＳＮ
18210,18210,입금,인터넷뱅킹 대량이체,ＳＥＮＳ경비,"80,000","80,000",입금이체,복리후생비/경비,,,,,,,,,,,,,,ＳＥＮＳ경비,6,비경ＳＮＥＳ
18309,18309,입금,인터넷뱅킹 대량이체,ＺＫ／  월경비,"50,000","50,000",입금이체,복리후생비/경비,,,,,,,,,,,,,,ＺＫ／00월경비,8,비경월00／ＫＺ
18310,18310,입금,인터넷뱅킹 대량이체,ＺＫ／ 월경비, - , - ,입금이체,복리후생비/경비,,,,,,,,,,,,,,ＺＫ／0월경비,7,비경월0／ＫＺ
43479,43479,지급,CMS공동망 출금이체,구일일무인경비, - ,"110,000",서비스이용,전문서비스,,,,,,,,,,,,,,구일일무인경비,7,비경인무일일구
48146,48146,지급,전자뱅킹예약건별이체,금고여행경비,"100,000","100,000",개인거래,기타출금,,,,,,,,,,,,,,금고여행경비,6,비경행여고금
50828,50828,지급,전자뱅킹예약건별이체,김성진지출경비, - , - ,주거/생활,교통비,,,,,,,,,,,,,,김성진지출경비,7,비경출지진성김
53407,53407,지급,인터넷뱅킹 대량이체,남경 월경비,"2,710,000","2,710,000",기타,급여지급,,,,,,,,,,,,,,남경0월경비,6,비경월0경남
56601,56601,지급,타행자동이체-전자금융부,농협-채원필요경비, - , - ,개인거래,기타출금,,,,,,,,,,,,,,농협-채원필요경비,8,비경요필원채-협농
56759,56759,지급,타행자동이체-전자금융부,농협-통장여행경비, - , - ,개인거래,기타출금,,,,,,,,,,,,,,농협-통장여행경비,8,비경행여장통-협농
59681,59681,지급,CMS공동망 출금이체,디엠지무인경비,"222,000","222,000",서비스이용,전문서비스,,,,,,,,,,,,,,디엠지무인경비,7,비경인무지엠디
60077,60077,지급,CMS공동망 출금이체,리틀올리브경비,"130,000","195,000",교육,유아교육,,,,,,,,,,,,,,리틀올리브경비,7,비경브리올틀리
