index,확인용,입출금구분,거래코드,적요,최소금액,최대금액,대분류,분류,적요일련번호,금융회사,데이터셋출처,출처번호,적요구조,적요구조일련번호,적요 설명,분류번호,단어,단어일련번호,단어의미,개체명,완료여부,적요_pre,적요길이,적요반대_pre
43998,43998,지급,타행자동이체-전자금융부,국민-김재현（ＫＩＡ, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,국민-김재현（ＫＩＡ,9,ＡＩＫ（현재김-민국
44002,44002,지급,타행자동이체-전자금융부,국민-김정숙（문초, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,국민-김정숙（문초,8,초문（숙정김-민국
44013,44013,지급,타행자동이체-전자금융부,국민-김종오(임대), - , - ,기타,공간임대,,,,,,,,,,,,,,국민-김종오임대,7,대임오종김-민국
44016,44016,지급,타행자동이체-전자금융부,국민-김종인(육중  회, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,국민-김종인(육중00회,8,회00중육(인종김-민국
44025,44025,지급,타행자동이체-전자금융부,국민-김지성영지, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,국민-김지성영지,7,지영성지김-민국
44230,44230,지급,타행자동이체-전자금융부,국민-박기순(샬롬의집, - , - ,기타,기부,,,,,,,,,,,,,,국민-박기순(샬롬의집,9,집의롬샬(순기박-민국
44247,44247,지급,타행자동이체-전자금융부,국민-박병현（, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,국민-박병현（,6,（현병박-민국
44271,44271,지급,타행자동이체-전자금융부,국민-박연숙（키즈키, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,국민-박연숙（키즈키,9,키즈키（숙연박-민국
44274,44274,지급,타행자동이체-전자금융부,국민-박영환（ 신호, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,국민-박영환（0신호,8,호신0（환영박-민국
44286,44286,지급,납부자자동 출금이체,국민-박재근실행, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,국민-박재근실행,7,행실근재박-민국
44303,44303,지급,타행자동이체-전자금융부,국민-박종열(청송  기, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,국민-박종열(청송00기,8,기00송청(열종박-민국
44315,44315,지급,타행자동이체-전자금융부,국민-박진성／고려, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,국민-박진성／고려,7,려고／성진박-민국
44428,44428,지급,타행자동이체-전자금융부,국민-서영찬（이오공, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,국민-서영찬（이오공,9,공오이（찬영서-민국
44435,44435,지급,타행자동이체-전자금융부,국민-서윤국어, - , - ,교육,교육비,,,,,,,,,,,,,,국민-서윤국어,6,어국윤서-민국
44642,44642,지급,타행자동이체-전자금융부,국민-오경지+L123524, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,국민-오경지+L123524,13,425321L+지경오-민국
44651,44651,지급,타행자동이체-전자금융부,국민-오승일（남우회, - , - ,주거/생활,회비,,,,,,,,,,,,,,국민-오승일（남우회,9,회우남（일승오-민국
44679,44679,지급,타행자동이체-전자금융부,국민-우세종(항, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,국민-우세종(항,6,항(종세우-민국
44732,44732,지급,타행자동이체-전자금융부,국민-윤경숙（다함께, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,국민-윤경숙（다함께,9,께함다（숙경윤-민국
44761,44761,지급,타행자동이체-전자금융부,국민-윤창배(볼, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,국민-윤창배(볼,6,볼(배창윤-민국
44795,44795,지급,타행자동이체-전자금융부,국민-이근식피아노, - , - ,교육,교육비,,,,,,,,,,,,,,국민-이근식피아노,8,노아피식근이-민국
44801,44801,지급,타행자동이체-전자금융부,국민-이기승(공, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,국민-이기승(공,6,공(승기이-민국
44838,44838,지급,타행자동이체-전자금융부,국민-이선국복사기, - , - ,서비스이용,렌탈,,,,,,,,,,,,,,국민-이선국복사기,8,기사복국선이-민국
44850,44850,지급,타행자동이체-전자금융부,국민-이성헌(에, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,국민-이성헌(에,6,에(헌성이-민국
44860,44860,지급,타행자동이체-전자금융부,국민-이숙희(고전강독, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,국민-이숙희(고전강독,9,독강전고(희숙이-민국
44887,44887,지급,타행자동이체-전자금융부,국민-이영호（ＯＢ탁, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,국민-이영호（ＯＢ탁,9,탁ＢＯ（호영이-민국
44957,44957,지급,타행자동이체-전자금융부,국민-이충근（뿌리깊, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,국민-이충근（뿌리깊,9,깊리뿌（근충이-민국
44975,44975,지급,타행자동이체-전자금융부,국민-이혜경（ＧＮＢ, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,국민-이혜경（ＧＮＢ,9,ＢＮＧ（경혜이-민국
44998,44998,지급,타행자동이체-전자금융부,국민-임대료박애경, - , - ,기타,공간임대,,,,,,,,,,,,,,국민-임대료박애경,8,경애박료대임-민국
45073,45073,지급,타행자동이체-전자금융부,국민-장혁（한국경영, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,국민-장혁（한국경영,9,영경국한（혁장-민국
45115,45115,지급,타행자동이체-전자금융부,국민-정경하(라, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,국민-정경하(라,6,라(하경정-민국
45118,45118,지급,납부자자동 출금이체,국민-정관연(일, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,국민-정관연(일,6,일(연관정-민국
45137,45137,지급,타행자동이체-전자금융부,국민-정수기김용국, - , - ,서비스이용,렌탈,,,,,,,,,,,,,,국민-정수기김용국,8,국용김기수정-민국
45155,45155,지급,타행자동이체-전자금융부,국민-정예솔(솔캄(sol, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,국민-정예솔(솔캄(sol,10,los(캄솔(솔예정-민국
45204,45204,지급,타행자동이체-전자금융부,국민-조동희(사, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,국민-조동희(사,6,사(희동조-민국
45227,45227,지급,타행자동이체-전자금융부,국민-조용성（도철역, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,국민-조용성（도철역,9,역철도（성용조-민국
45233,45233,지급,타행자동이체-전자금융부,국민-조정숙(청, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,국민-조정숙(청,6,청(숙정조-민국
45236,45236,지급,타행자동이체-전자금융부,국민-조지현(형, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,국민-조지현(형,6,형(현지조-민국
45281,45281,지급,타행자동이체-전자금융부,국민-진풍/홍재현, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,국민-진풍/홍재현,8,현재홍/풍진-민국
45285,45285,지급,타행자동이체-전자금융부,국민-찡찡카드값, - , - ,기타,대금지급,,,,,,,,,,,,,,국민-찡찡카드값,7,값드카찡찡-민국
45289,45289,지급,타행자동이체-전자금융부,국민-차영구(을, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,국민-차영구(을,6,을(구영차-민국
45373,45373,지급,타행자동이체-전자금융부,국민-최정남(상조회), - , - ,주거/생활,회비,,,,,,,,,,,,,,국민-최정남상조회,8,회조상남정최-민국
45377,45377,지급,납부자자동 출금이체,국민-최종혁(군, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,국민-최종혁(군,6,군(혁종최-민국
45378,45378,지급,타행자동이체-전자금융부,국민-최종혁(한마음상, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,국민-최종혁(한마음상,9,상음마한(혁종최-민국
45433,45433,지급,타행자동이체-전자금융부,국민-한미경(계), - , - ,개인거래,모임비,,,,,,,,,,,,,,국민-한미경(계),6,)계(경미한-민국
47553,47553,지급,타행자동이체-전자금융부,금고-김미경（효천회, - , - ,주거/생활,회비,,,,,,,,,,,,,,금고-김미경（효천회,9,회천효（경미김-고금
47558,47558,지급,타행자동이체-전자금융부,금고-김민지(만, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,금고-김민지(만,6,만(지민김-고금
47599,47599,지급,타행자동이체-전자금융부,금고-김용덕（냉연도, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,금고-김용덕（냉연도,9,도연냉（덕용김-고금
47606,47606,지급,타행자동이체-전자금융부,금고-김윤호（아삭과, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,금고-김윤호（아삭과,9,과삭아（호윤김-고금
47612,47612,지급,타행자동이체-전자금융부,금고-김재학(남도회), - , - ,개인거래,개인간거래,,,,,,,,,,,,,,금고-김재학남도회,8,회도남학재김-고금
47709,47709,지급,타행자동이체-전자금융부,금고-박화영（멋찐오, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,금고-박화영（멋찐오,9,오찐멋（영화박-고금
47714,47714,지급,타행자동이체-전자금융부,금고-배덕순（태고빌, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,금고-배덕순（태고빌,9,빌고태（순덕배-고금
47757,47757,지급,타행자동이체-전자금융부,금고-소주균(다, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,금고-소주균(다,6,다(균주소-고금
47778,47778,지급,타행자동이체-전자금융부,금고-신윤철（하임Ｓ, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,금고-신윤철（하임Ｓ,9,Ｓ임하（철윤신-고금
47789,47789,지급,타행자동이체-전자금융부,금고-양권일（정영훈, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,금고-양권일（정영훈,9,훈영정（일권양-고금
47814,47814,지급,타행자동이체-전자금융부,금고-오수민(소라빌라, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,금고-오수민(소라빌라,9,라빌라소(민수오-고금
47859,47859,지급,타행자동이체-전자금융부,금고-이동표(배, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,금고-이동표(배,6,배(표동이-고금
47896,47896,지급,타행자동이체-전자금융부,금고-이정하（재원중, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,금고-이정하（재원중,9,중원재（하정이-고금
47946,47946,지급,타행자동이체-전자금융부,금고-정순덕(궁동빌라, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,금고-정순덕(궁동빌라,9,라빌동궁(덕순정-고금
47962,47962,지급,타행자동이체-전자금융부,금고-조경숙（동삼파, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,금고-조경숙（동삼파,9,파삼동（숙경조-고금
47997,47997,지급,타행자동이체-전자금융부,금고-최선미（에이원, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,금고-최선미（에이원,9,원이에（미선최-고금
48014,48014,지급,타행자동이체-전자금융부,금고-최현주(해피하우, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,금고-최현주(해피하우,9,우하피해(주현최-고금
48451,48451,지급,타행자동이체-전자금융부,기업-기업가상신복위, - , - ,개인거래,기타출금,,,,,,,,,,,,,,기업-기업가상신복위,9,위복신상가업기-업기
48774,48774,지급,타행자동이체-전자금융부,기업-이원자:지입직거, - , - ,개인거래,기타출금,,,,,,,,,,,,,,기업-이원자:지입직거,10,거직입지:자원이-업기
48779,48779,지급,타행자동이체-전자금융부,기업-이은재어학원（, - , - ,교육,교육비,,,,,,,,,,,,,,기업-이은재어학원（,9,（원학어재은이-업기
54247,54247,지급,납부자자동 출금이체,농협-강신수(강,"1,000","1,000",개인거래,개인간거래,,,,,,,,,,,,,,농협-강신수(강,6,강(수신강-협농
54298,54298,지급,타행자동이체-전자금융부,농협-계비(팽규득), - , - ,개인거래,모임비,,,,,,,,,,,,,,농협-계비팽규득,7,득규팽비계-협농
54379,54379,지급,타행자동이체-전자금융부,농협-국회의원장제원, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,농협-국회의원장제원,9,원제장원의회국-협농
54483,54483,지급,타행자동이체-전자금융부,농협-김동진（스포츠, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,농협-김동진（스포츠,9,츠포스（진동김-협농
54485,54485,지급,타행자동이체-전자금융부,농협-김동혁（피터팬, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,농협-김동혁（피터팬,9,팬터피（혁동김-협농
54494,54494,지급,타행자동이체-전자금융부,농협-김로운（이끌림, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,농협-김로운（이끌림,9,림끌이（운로김-협농
54508,54508,지급,타행자동이체-전자금융부,농협-김명희(울릉산림, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,농협-김명희(울릉산림,9,림산릉울(희명김-협농
54514,54514,지급,타행자동이체-전자금융부,농협-김미숙（연무고, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,농협-김미숙（연무고,9,고무연（숙미김-협농
54931,54931,지급,납부자자동 출금이체,농협-대학윤치호, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,농협-대학윤치호,7,호치윤학대-협농
55280,55280,지급,납부자자동 출금이체,농협-사)김상진, - , - ,기타,회사출금,,,,,,,,,,,,,,농협-사)김상진,6,진상김)사-협농
55519,55519,지급,타행자동이체-전자금융부,농협-신희선（이안두, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,농협-신희선（이안두,9,두안이（선희신-협농
55722,55722,지급,납부자자동 출금이체,농협-용친우계비, - , - ,개인거래,모임비,,,,,,,,,,,,,,농협-용친우계비,7,비계우친용-협농
55791,55791,지급,타행자동이체-전자금융부,농협-유지연계비, - , - ,개인거래,모임비,,,,,,,,,,,,,,농협-유지연계비,7,비계연지유-협농
56027,56027,지급,타행자동이체-전자금융부,농협-이영옥차용금,"1,000","1,000",금융,대출금상환,,,,,,,,,,,,,,농협-이영옥차용금,8,금용차옥영이-협농
56087,56087,지급,납부자자동 출금이체,농협-이정기(동, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,농협-이정기(동,6,동(기정이-협농
56384,56384,지급,타행자동이체-전자금융부,농협-정성아농협, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,농협-정성아농협,7,협농아성정-협농
56484,56484,지급,타행자동이체-전자금융부,농협-조승연(제, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,농협-조승연(제,6,제(연승조-협농
56656,56656,지급,타행자동이체-전자금융부,농협-최상복（강원, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,농협-최상복（강원,8,원강（복상최-협농
56753,56753,지급,타행자동이체-전자금융부,농협-태권도정유성, - , - ,교육,교육비,,,,,,,,,,,,,,농협-태권도정유성,8,성유정도권태-협농
56845,56845,지급,타행자동이체-전자금융부,농협-허현동（기린빌, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,농협-허현동（기린빌,9,빌린기（동현허-협농
56876,56876,지급,타행자동이체-전자금융부,농협-홍영표후원회, - , - ,기타,기부,,,,,,,,,,,,,,농협-홍영표후원회,8,회원후표영홍-협농
58400,58400,지급,타행자동이체-전자금융부,대구-권장대(북, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,대구-권장대(북,6,북(대장권-구대
58497,58497,지급,타행자동이체-전자금융부,대구-이은주(서도  기, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,대구-이은주(서도00기,8,기00도서(주은이-구대
58524,58524,지급,타행자동이체-전자금융부,대구-차원식세무회계(, - , - ,서비스이용,전문서비스,,,,,,,,,,,,,,대구-차원식세무회계(,9,(계회무세식원차-구대
69526,69526,지급,타행자동이체-전자금융부,수협-박대준（이팔회, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,수협-박대준（이팔회,9,회팔이（준대박-협수
69530,69530,지급,타행자동이체-전자금융부,수협-박수진（딩크아, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,수협-박수진（딩크아,9,아크딩（진수박-협수
69572,69572,지급,타행자동이체-전자금융부,수협-신현호（차곡차, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,수협-신현호（차곡차,9,차곡차（호현신-협수
69624,69624,지급,타행자동이체-전자금융부,수협-정은경(정, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,수협-정은경(정,6,정(경은정-협수
70816,70816,지급,타행자동이체-전자금융부,신한-권태식(삼전건설, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,신한-권태식(삼전건설,9,설건전삼(식태권-한신
70931,70931,지급,타행자동이체-전자금융부,신한-김영우（아이더, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,신한-김영우（아이더,9,더이아（우영김-한신
70932,70932,지급,타행자동이체-전자금융부,신한-김영자（야미가, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,신한-김영자（야미가,9,가미야（자영김-한신
70954,70954,지급,타행자동이체-전자금융부,신한-김재호（한결세, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,신한-김재호（한결세,9,세결한（호재김-한신
70964,70964,지급,타행자동이체-전자금융부,신한-김종오(김, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,신한-김종오(김,6,김(오종김-한신
71051,71051,지급,타행자동이체-전자금융부,신한-노인숙（비타민, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,신한-노인숙（비타민,9,민타비（숙인노-한신
71106,71106,지급,타행자동이체-전자금융부,신한-박가현（엠에스, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,신한-박가현（엠에스,9,스에엠（현가박-한신
71155,71155,지급,타행자동이체-전자금융부,신한-박재만(마끼에센, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,신한-박재만(마끼에센,9,센에끼마(만재박-한신
71190,71190,지급,타행자동이체-전자금융부,신한-배동현(대, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,신한-배동현(대,6,대(현동배-한신
71221,71221,지급,타행자동이체-전자금융부,신한-비상금통장이동, - , - ,금융,저축/투자,,,,,,,,,,,,,,신한-비상금통장이동,9,동이장통금상비-한신
71293,71293,지급,타행자동이체-전자금융부,신한-송기영청소, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,신한-송기영청소,7,소청영기송-한신
71579,71579,지급,타행자동이체-전자금융부,신한-이민영(시, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,신한-이민영(시,6,시(영민이-한신
71586,71586,지급,타행자동이체-전자금융부,신한-이병희(천, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,신한-이병희(천,6,천(희병이-한신
71592,71592,지급,타행자동이체-전자금융부,신한-이상엽(G, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,신한-이상엽(G,6,G(엽상이-한신
71596,71596,지급,타행자동이체-전자금융부,신한-이상화(신한정공, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,신한-이상화(신한정공,9,공정한신(화상이-한신
71671,71671,지급,타행자동이체-전자금융부,신한-이정희（월드탑, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,신한-이정희（월드탑,9,탑드월（희정이-한신
71676,71676,지급,타행자동이체-전자금융부,신한-이준혁-생비, - , - ,개인거래,기타출금,,,,,,,,,,,,,,신한-이준혁-생비,7,비생-혁준이-한신
71759,71759,지급,타행자동이체-전자금융부,신한-장원기（에스엘, - , - ,개인거래,개인간거래,,,,,,,,,,,,,,신한-장원기（에스엘,9,엘스에（기원장-한신
