index,확인용,입출금구분,거래코드,적요,최소금액,최대금액,대분류,분류,적요일련번호,금융회사,데이터셋출처,출처번호,적요구조,적요구조일련번호,적요 설명,분류번호,단어,단어일련번호,단어의미,개체명,완료여부,적요_pre,적요길이,적요반대_pre
39949,39949,지급,전자뱅킹예약건별이체,KB증ＹＤ＿ＫＢ증권,"3,000,000","3,000,000",금융,저축/투자,,,,,,,,,,,,,,KB증ＹＤ＿ＫＢ증권,9,권증ＢＫ＿ＤＹ증BK
60390,60390,지급,CMS공동망 출금이체,메리츠증권, - ,"300,000",금융,저축/투자,,,,,,,,,,,,,,메리츠증권,5,권증츠리메
61198,61198,지급,수익증권입금,미래에셋인사이트증권, - ,"1,000,000",금융,저축/투자,,,,,,,,,,,,,,미래에셋인사이트증권,10,권증트이사인셋에래미
61202,61202,지급,CMS공동망 출금이체,미래에셋증권, - ,"5,000,000",금융,저축/투자,,,,,,,,,,,,,,미래에셋증권,6,권증셋에래미
65714,65714,지급,타행자동이체-전자금융부,삼성-삼성증권, - , - ,금융,저축/투자,,,,,,,,,,,,,,삼성-삼성증권,6,권증성삼-성삼
65756,65756,지급,수익증권입금,삼성글로벌water증권,"50,000","50,000",금융,저축/투자,,,,,,,,,,,,,,삼성글로벌water증권,12,권증retaw벌로글성삼
65773,65773,지급,수익증권입금,삼성배당주장기증권, - ,"150,000",금융,저축/투자,,,,,,,,,,,,,,삼성배당주장기증권,9,권증기장주당배성삼
65780,65780,지급,CMS공동망 당일출금이체-전자금융팀,삼성생명수익증권, - ,"500,000",금융,저축/투자,,,,,,,,,,,,,,삼성생명수익증권,8,권증익수명생성삼
65789,65789,지급,수익증권입금,삼성스트라이크증권,"200,000","500,000",금융,저축/투자,,,,,,,,,,,,,,삼성스트라이크증권,9,권증크이라트스성삼
65792,65792,지급,전자뱅킹예약건별이체,삼성신유삼성증권,"1,000,000","1,000,000",금융,저축/투자,,,,,,,,,,,,,,삼성신유삼성증권,8,권증성삼유신성삼
65812,65812,지급,수익증권입금,삼성인덱스플러스증권,"100,000","300,000",금융,저축/투자,,,,,,,,,,,,,,삼성인덱스플러스증권,10,권증스러플스덱인성삼
65831,65831,지급,수익증권 업무종료후 입금예약-수신서비스부,삼성중소형FOCUS증권, - ,"1,000,000",금융,저축/투자,,,,,,,,,,,,,,삼성중소형FOCUS증권,12,권증SUCOF형소중성삼
65832,65832,지급,수익증권입금,삼성중소형FOCUS증권, - ,"1,000,000",금융,저축/투자,,,,,,,,,,,,,,삼성중소형FOCUS증권,12,권증SUCOF형소중성삼
65835,65835,지급,CMS공동망 출금이체,삼성증권수익증권, - ,"1,000,000",금융,저축/투자,,,,,,,,,,,,,,삼성증권수익증권,8,권증익수권증성삼
76620,76620,지급,수익증권입금,우리G 코리아ESG증권, - ,"200,000",금융,저축/투자,,,,,,,,,,,,,,우리G0코리아ESG증권,12,권증GSE아리코0G리우
76675,76675,지급,수익증권입금,우리베스트국공채증권,"300,000","300,000",금융,저축/투자,,,,,,,,,,,,,,우리베스트국공채증권,10,권증채공국트스베리우
76676,76676,지급,수익증권입금,우리베스트초이스증권, - ,"200,000",금융,저축/투자,,,,,,,,,,,,,,우리베스트초이스증권,10,권증스이초트스베리우
76861,76861,지급,CMS공동망 출금이체,ＫＢ증권, - ,"2,000,000",금융,저축/투자,,,,,,,,,,,,,,ＫＢ증권,4,권증ＢＫ
76954,76954,지급,타행자동이체-전자금융부,ＮＨ-서윤NH증권, - , - ,금융,저축/투자,,,,,,,,,,,,,,ＮＨ-서윤NH증권,8,권증HN윤서-ＨＮ
76977,76977,지급,CMS공동망 출금이체,ＮＨ투자증권, - ,"1,250,000",금융,저축/투자,,,,,,,,,,,,,,ＮＨ투자증권,6,권증자투ＨＮ
