index,확인용,입출금구분,거래코드,적요,최소금액,최대금액,대분류,분류,적요일련번호,금융회사,데이터셋출처,출처번호,적요구조,적요구조일련번호,적요 설명,분류번호,단어,단어일련번호,단어의미,개체명,완료여부,적요_pre,적요길이,적요반대_pre
48641,48641,지급,타행자동이체-전자금융부,기업-삼성 보험, - , - ,금융,보험료,,,,,,,,,,,,,,기업-삼성0보험,6,험보0성삼-업기
48642,48642,지급,타행자동이체-전자금융부,기업-삼성생명암보험, - , - ,금융,보험료,,,,,,,,,,,,,,기업-삼성생명암보험,9,험보암명생성삼-업기
48678,48678,지급,타행자동이체-전자금융부,기업-아빠보험금, - , - ,금융,보험료,,,,,,,,,,,,,,기업-아빠보험금,7,금험보빠아-업기
48707,48707,지급,타행자동이체-전자금융부,기업-용돈보험, - , - ,개인거래,경조사/용돈,,,,,,,,,,,,,,기업-용돈보험,6,험보돈용-업기
48710,48710,지급,타행자동이체-전자금융부,기업-운전자보험, - , - ,금융,보험료,,,,,,,,,,,,,,기업-운전자보험,7,험보자전운-업기
48825,48825,지급,타행자동이체-전자금융부,기업-자동차 보험료, - , - ,금융,보험료,,,,,,,,,,,,,,기업-자동차0보험료,8,료험보0차동자-업기
48974,48974,지급,전자뱅킹예약건별이체,기업건강보험,"11,410,000","11,410,000",금융,4대보험,,,,,,,,,,,,,,기업건강보험,6,험보강건업기
49104,49104,지급,전자뱅킹예약건별이체,기업보험료외,"200,000","200,000",금융,보험료,,,,,,,,,,,,,,기업보험료외,6,외료험보업기
49112,49112,지급,전자뱅킹예약건별이체,기업사회보험합산,"493,000","493,000",금융,보험료,,,,,,,,,,,,,,기업사회보험합산,8,산합험보회사업기
49260,49260,지급,전자뱅킹예약건별이체,기업쭌보험료,"40,000","40,000",금융,보험료,,,,,,,,,,,,,,기업쭌보험료,6,료험보쭌업기
54874,54874,지급,타행자동이체-전자금융부,농협-남편암보험, - , - ,금융,보험료,,,,,,,,,,,,,,농협-남편암보험,7,험보암편남-협농
55263,55263,지급,타행자동이체-전자금융부,농협-보험, - , - ,금융,보험료,,,,,,,,,,,,,,농협-보험,4,험보-협농
55269,55269,지급,타행자동이체-전자금융부,농협-부모님보험, - , - ,금융,보험료,,,,,,,,,,,,,,농협-부모님보험,7,험보님모부-협농
55353,55353,지급,타행자동이체-전자금융부,농협-선미보험료, - , - ,금융,보험료,,,,,,,,,,,,,,농협-선미보험료,7,료험보미선-협농
55441,55441,지급,타행자동이체-전자금융부,농협-수정보험료, - , - ,금융,보험료,,,,,,,,,,,,,,농협-수정보험료,7,료험보정수-협농
55469,55469,지급,타행자동이체-전자금융부,농협-신랑실비보험, - , - ,금융,보험료,,,,,,,,,,,,,,농협-신랑실비보험,8,험보비실랑신-협농
55545,55545,지급,타행자동이체-전자금융부,농협-아빠보험료, - , - ,금융,보험료,,,,,,,,,,,,,,농협-아빠보험료,7,료험보빠아-협농
55633,55633,지급,타행자동이체-전자금융부,농협-어머님보험, - , - ,금융,보험료,,,,,,,,,,,,,,농협-어머님보험,7,험보님머어-협농
55641,55641,지급,타행자동이체-전자금융부,농협-엄마보험외, - , - ,금융,보험료,,,,,,,,,,,,,,농협-엄마보험외,7,외험보마엄-협농
57347,57347,지급,전자뱅킹예약건별이체,농협보험료,"500,000","500,000",금융,보험료,,,,,,,,,,,,,,농협보험료,5,료험보협농
57401,57401,지급,전자뱅킹예약건별이체,농협세금보험농협지원, - , - ,금융,보험료,,,,,,,,,,,,,,농협세금보험농협지원,10,원지협농험보금세협농
57417,57417,지급,CMS공동망 출금이체,농협손해보험ㅤㅤ, - ,"67,000",금융,보험료,,,,,,,,,,,,,,농협손해보험ㅤㅤ,8,ㅤㅤ험보해손협농
57766,57766,지급,전자뱅킹예약건별이체,농협자훈연금보험, - , - ,금융,4대보험,,,,,,,,,,,,,,농협자훈연금보험,8,험보금연훈자협농
58451,58451,지급,타행자동이체-전자금융부,대구-보험료 대구은행, - , - ,금융,보험료,,,,,,,,,,,,,,대구-보험료0대구은행,9,행은구대0료험보-구대
64769,64769,지급,타행자동이체-전자금융부,부산-엄마 보험료, - , - ,금융,보험료,,,,,,,,,,,,,,부산-엄마0보험료,7,료험보0마엄-산부
70735,70735,지급,타행자동이체-전자금융부,신한-DB 보험료, - , - ,금융,보험료,,,,,,,,,,,,,,신한-DB0보험료,7,료험보0BD-한신
70778,70778,지급,타행자동이체-전자금융부,신한-경호운전자보험, - , - ,금융,보험료,,,,,,,,,,,,,,신한-경호운전자보험,9,험보자전운호경-한신
70820,70820,지급,타행자동이체-전자금융부,신한-규진보험, - , - ,금융,보험료,,,,,,,,,,,,,,신한-규진보험,6,험보진규-한신
71058,71058,지급,타행자동이체-전자금융부,신한-다해 보험료 등, - , - ,금융,보험료,,,,,,,,,,,,,,신한-다해0보험료0등,8,등0료험보0해다-한신
71075,71075,지급,타행자동이체-전자금융부,신한-라이나보험, - , - ,금융,보험료,,,,,,,,,,,,,,신한-라이나보험,7,험보나이라-한신
71210,71210,지급,타행자동이체-전자금융부,신한-보험, - , - ,금융,보험료,,,,,,,,,,,,,,신한-보험,4,험보-한신
71211,71211,지급,타행자동이체-전자금융부,신한-보험금자동청구, - , - ,금융,보험료,,,,,,,,,,,,,,신한-보험금자동청구,9,구청동자금험보-한신
71212,71212,지급,타행자동이체-전자금융부,신한-보험처리, - , - ,금융,보험료,,,,,,,,,,,,,,신한-보험처리,6,리처험보-한신
71258,71258,지급,타행자동이체-전자금융부,신한-석희보험료, - , - ,금융,보험료,,,,,,,,,,,,,,신한-석희보험료,7,료험보희석-한신
71322,71322,지급,타행자동이체-전자금융부,신한-시후보험료, - , - ,금융,보험료,,,,,,,,,,,,,,신한-시후보험료,7,료험보후시-한신
71985,71985,지급,타행자동이체-전자금융부,신한-태아보험이체, - , - ,금융,보험료,,,,,,,,,,,,,,신한-태아보험이체,8,체이험보아태-한신
72029,72029,지급,타행자동이체-전자금융부,신한-현대해상보험, - , - ,금융,보험료,,,,,,,,,,,,,,신한-현대해상보험,8,험보상해대현-한신
72367,72367,지급,전자뱅킹예약건별이체,신한선배보험 월,"152,000","152,000",금융,보험료,,,,,,,,,,,,,,신한선배보험0월,7,월0험보배선한신
72422,72422,지급,전자뱅킹예약건별이체,신한아빠보험료 월, - , - ,개인거래,경조사/용돈,,,,,,,,,,,,,,신한아빠보험료0월,8,월0료험보빠아한신
72987,72987,지급,타행자동이체-전자금융부,신협-실비보험, - , - ,금융,보험료,,,,,,,,,,,,,,신협-실비보험,6,험보비실-협신
73160,73160,지급,전자뱅킹예약건별이체,신협ＣＢＰ 대보험료, - , - ,금융,보험료,,,,,,,,,,,,,,신협ＣＢＰ0대보험료,9,료험보대0ＰＢＣ협신
73540,73540,지급,전자뱅킹예약건별이체,씨티씨티동양엔젤보험,"500,000","500,000",금융,보험료,,,,,,,,,,,,,,씨티씨티동양엔젤보험,10,험보젤엔양동티씨티씨
76752,76752,지급,CMS공동망 출금이체,ＤＢ손해보험퇴직,"333,000","333,000",금융,저축/투자,,,,,,,,,,,,,,ＤＢ손해보험퇴직,8,직퇴험보해손ＢＤ
76858,76858,지급,전자뱅킹예약건별이체,ＫＢ손해보험,"300,000","300,000",금융,보험료,,,,,,,,,,,,,,ＫＢ손해보험,6,험보해손ＢＫ
77122,77122,지급,타행자동이체-전자금융부,ＳＣ-벤츠세금보험, - , - ,주거/생활,세금/공과금,,,,,,,,,,,,,,ＳＣ-벤츠세금보험,8,험보금세츠벤-ＣＳ
